# Constructed from biom file
#OTU ID	Sample001	Sample002	Sample003	Sample010	Sample011	Sample012	Sample025	Sample026	Sample031	Sample032	Sample044	Sample045	Sample046	Sample047	Sample048	Sample049	Sample056	Sample057	Sample058	Sample065	Sample066	Sample067	Sample089	Sample090	Sample091	Sample095	Sample096	Sample097	Sample098	Sample099	Sample100	Sample101	Sample102	Sample103
Arcobacter	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	27	2	0	0	0	0	0	0
Thauera	0	0	0	0	0	0	0	0	0	0	1	1	1	4	6	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Sanguibacter	0	1	0	0	0	0	3	1	0	1	1	2	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
Vagococcus	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	1	2	1
Paeniglutamicibacter	0	0	0	0	0	0	0	0	0	0	4	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	1	0
Micropruina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kitasatospora	0	0	0	0	0	0	2	1	0	1	1	2	2	6	5	4	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1
Nitrococcus	0	0	0	0	0	0	1	0	0	0	0	0	1	22	27	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Williamsia	0	0	0	0	0	0	2	1	0	0	1	1	2	2	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
Jiangella	0	0	0	0	0	0	1	1	0	1	1	1	2	7	4	4	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1
Microlunatus	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sphingobacterium	1	0	0	0	0	0	7	15	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Gelidibacter	0	0	0	0	0	0	0	0	0	0	3	1	2	0	5	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0
Kribbella	0	0	0	0	0	0	1	1	0	0	1	1	2	5	4	3	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0
Virgibacillus	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	2	1
Nitrosomonas	0	0	0	0	0	0	0	0	0	0	1	0	1	5	6	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Bacteroides	3	10	6	0	0	0	0	0	0	0	1	1	1	2	2	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0
Thioalkalivibrio	0	0	0	0	0	0	0	0	0	0	1	1	2	9	12	10	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	0	0	0
Weissella	0	1	1	2	1	1	0	2	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	2	2	1	0	1	1
Georgenia	0	0	0	0	0	0	2	1	0	1	1	2	2	2	3	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1
Streptacidiphilus	0	0	0	0	0	0	2	1	0	0	1	1	1	5	4	4	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1
Hydrogenophaga	0	0	1	0	0	0	0	0	0	0	1	1	1	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chromohalobacter	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	5	0	0	0	0	0	0	1	0	0	5	6	13	0	0	0	0	0	0
Alcanivorax	0	0	0	0	0	0	0	0	0	0	1	1	2	5	28	7	0	0	0	0	0	0	0	0	0	2	3	6	0	0	0	0	0	0
Simplicispira	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saccharomonospora	0	0	0	0	0	0	2	1	0	1	1	2	2	6	4	7	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1
Hyphomicrobium	0	0	0	0	0	0	0	0	0	0	1	0	0	34	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudorhodobacter	0	0	0	0	0	0	0	0	0	0	1	1	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caulobacter	3	1	0	0	0	0	1	1	0	0	1	1	1	7	6	4	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Pelagibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	28	19	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saccharopolyspora	0	0	0	0	0	0	2	1	0	0	1	1	2	6	4	6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1
Sulfitobacter	0	0	0	0	0	0	0	0	0	0	3	2	1	3	7	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Citricoccus	0	0	0	0	0	0	1	1	0	1	2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1
